date,sintomas do covid,covid-19,sintomas do covid 19,dor de garganta,dor de cabeça,perda olfato,olfato e paladar perda,perda de paladar,login caixa auxilio emergencial,reabertura comercio,reabertura shopping,reabertura academias,reabertura escolas,plano de reabertura,olfato,paladar e olfato,covid 19 sintomas,exame cotonete,teste covid,teste coronavírus,teste rapido de coronavírus,termometro digital,termometro,febre,falta de ar sintomas,falta de ar,ansiedade,tosse,cansaço,sintomas coronavirus,nariz entupido,oximetro,oximetro de dedo,tomar ivermectina,ivermectina coronavírus,para que serve ivermectina,azitromicina,ivermectina covid como tomar,casos novos coronavírus,seguro desemprego entrada,seguro desemprego emergencial,como dar entrada no seguro desemprego,auxilio desemprego,pico brasil,pico coronavírus,brasil coronavírus,coronavírus brasil pico,coronavírus pico brasil,covid,pico pandemia,coronavírus no brasil,pico corona,brasil pico da pandemia,covid brasil,cesta básica,cesta básica cras,coronavírus grupo de risco,grupo de risco covid,corona grupo de risco,ministerio da saude,leitos de uti,leitos uti brasil,taxa de ocupação de leitos,fazer máscara,máscara,máscara tecido,como fazer máscara,máscara n95,máscara de tecido como fazer,máscara descartável,máscara proteção,máscaras,máscara de tecido,coronavírus vacina,vacina corona,vacina china,covid 19,covid pcr,pcr exame covid,exame covid,pcr,pcr coronavírus,teste rápido covid,teste rápido coronavírus,igg,igm,igg igm,covid igg,covid igm igg,reagente igg,teste igg,exame igg,isolamento social,quarentena,coronavírus quarentena,quarentena dia,quarentena brasil,fim quarentena,coronavírus idosos,como funciona lockdown,lockdown brasil,lockdown covid,decreto lockdown,brasil coronavírus mortes,mortes corona,mortes por coronavírus,decreto quarentena,coronavírus oms,oms corona,covid 19 oms,cloroquina,oms coronavírus,máscara oms,oms brasil coronavírus,álcool gel,álcool 70,coronavírus imunidade,respirador mecanico,respirador,respirador hospitalar,medicamento coronavírus,medicamento corona,estou com covid,peguei covid
2020-05-03,41,55,37,49,86,88,96,100,49,19,4,7,3,7,87,100,82,22,39,38,62,82,88,58,53,60,98,37,75,8,78,79,37,18,17,64,82,12,26,86,99,84,62,65,78,44,72,72,90,71,33,25,79,100,83,31,21,75,5,37,41,9,21,56,86,42,50,36,35,32,63,78,47,30,14,6,84,14,13,34,33,74,49,97,57,45,45,28,22,37,41,48,97,51,40,84,33,52,2,100,100,100,94,68,24,55,28,17,8,30,10,17,32,68,3,5,7,20,36,9,14,11,60,28
2020-05-10,35,51,31,44,90,93,87,74,7,17,7,38,17,2,89,87,73,22,52,44,0,84,85,53,51,58,92,36,74,7,100,55,30,18,8,48,100,10,13,86,83,73,58,54,46,39,72,72,95,74,29,21,75,99,53,28,9,68,4,47,31,15,13,40,62,30,36,32,21,22,60,54,28,83,12,5,78,30,24,47,40,37,60,97,62,57,66,49,46,42,59,92,92,33,27,50,22,39,2,12,56,73,100,63,21,50,33,17,9,32,57,17,32,34,3,5,20,10,32,13,10,11,53,28
2020-05-17,37,52,21,46,94,81,100,76,7,30,25,18,40,7,82,80,36,31,52,40,30,93,87,56,43,53,92,33,81,7,66,43,30,18,11,57,81,14,0,68,48,63,36,63,50,35,39,39,100,67,27,22,82,100,46,38,10,58,5,34,38,7,16,30,52,21,28,25,12,21,33,42,20,100,28,6,66,28,27,52,36,72,83,19,73,64,60,51,55,57,50,55,90,39,20,36,22,35,5,7,45,47,88,55,20,44,20,41,22,30,100,41,8,100,3,4,17,6,17,2,12,11,43,36
2020-05-24,32,46,19,42,93,66,51,61,16,100,49,26,100,100,74,72,34,34,55,41,0,99,100,46,34,44,96,31,70,6,66,27,23,16,6,34,62,8,13,53,41,49,28,57,54,28,53,53,83,76,22,17,76,84,49,21,15,61,2,27,25,3,13,26,46,16,23,19,13,13,36,40,16,37,12,5,60,35,42,47,40,19,65,59,97,70,94,71,67,55,59,81,72,44,24,55,24,74,2,2,27,33,40,50,12,33,20,17,6,31,27,17,8,12,3,4,10,8,17,3,6,5,42,23
2020-05-31,33,44,15,32,85,42,44,55,7,78,67,18,65,62,56,50,29,28,66,31,60,80,93,45,28,47,88,28,73,5,68,23,21,22,3,35,61,21,0,45,37,36,25,49,33,25,43,43,84,53,20,15,66,91,48,24,4,56,3,27,24,3,28,20,44,14,19,20,8,14,43,45,16,31,10,3,57,33,42,54,43,71,94,37,77,73,76,73,77,67,70,75,57,26,12,32,17,27,5,1,9,15,26,43,13,32,21,22,4,22,20,22,47,11,3,3,7,7,16,2,6,5,49,45
2020-06-07,37,42,14,37,93,55,57,59,11,60,100,26,24,45,62,53,28,32,70,27,0,94,81,49,42,45,90,25,74,6,60,21,18,32,60,48,60,28,13,41,29,38,23,39,37,22,48,48,88,48,15,9,45,75,40,7,6,55,3,33,20,5,17,21,44,18,17,23,9,16,39,35,17,35,9,8,55,35,45,62,45,19,96,39,95,94,93,99,79,77,86,72,49,24,10,40,10,25,0,1,5,16,21,29,10,24,10,44,17,50,25,44,73,46,3,3,5,3,10,1,4,4,58,23
2020-06-14,43,43,15,35,90,56,51,46,9,26,22,34,48,27,65,74,24,45,78,34,0,98,91,48,45,45,97,26,73,6,87,21,21,28,100,50,69,26,0,45,44,32,27,43,35,18,45,45,90,47,12,9,27,67,32,11,13,74,3,21,26,5,30,15,38,11,16,20,8,16,22,29,10,24,7,8,52,42,38,70,50,37,90,39,98,88,94,87,100,96,70,100,38,20,10,12,17,16,5,1,11,23,18,24,9,24,6,10,6,27,16,10,0,0,3,3,20,3,12,2,8,5,84,47
2020-06-21,49,38,31,43,100,37,62,52,27,21,15,50,87,27,58,62,43,65,88,30,96,81,91,48,37,41,95,27,80,6,57,22,17,52,9,76,65,43,27,36,38,36,28,32,17,17,25,25,96,51,11,7,50,63,30,29,4,62,2,18,34,5,43,19,39,9,18,18,6,11,22,31,12,29,8,4,58,46,43,74,47,0,91,0,100,100,96,100,81,63,100,93,34,20,12,16,12,13,2,3,13,28,44,24,5,25,7,28,6,27,9,28,100,47,3,3,15,3,13,1,2,5,78,62
2020-06-28,48,33,33,42,90,58,61,54,22,26,15,65,46,26,58,54,47,49,74,23,0,71,77,43,33,38,92,30,75,10,76,19,17,81,10,78,66,96,21,46,45,38,31,28,19,14,21,21,83,29,10,8,28,54,46,29,7,52,2,18,19,0,26,15,43,13,16,14,9,13,25,36,10,30,8,7,52,53,53,82,50,58,100,20,95,87,85,92,92,69,88,73,37,17,9,15,9,14,0,3,24,42,93,19,5,19,11,15,3,18,8,15,25,12,3,3,13,4,9,1,4,4,60,48
2020-07-05,51,34,36,38,87,57,51,52,43,18,9,100,25,26,57,61,46,88,71,22,33,69,72,47,37,43,89,29,80,9,56,18,19,100,11,100,72,100,0,34,31,31,20,30,27,12,17,17,89,30,8,5,24,48,32,26,9,63,0,16,17,0,49,16,38,12,14,15,7,11,24,32,11,27,6,3,50,49,57,76,54,59,69,41,94,82,95,61,84,98,76,76,27,15,3,9,10,9,5,0,7,13,18,14,5,12,10,13,5,21,22,13,43,24,3,3,11,5,12,0,6,2,61,49
2020-07-12,39,31,23,43,84,54,52,45,25,21,15,48,22,19,59,48,32,90,68,16,67,47,69,45,29,42,95,28,78,5,69,22,20,81,7,82,71,59,0,30,29,28,24,18,17,10,17,17,85,31,7,4,26,48,21,4,9,50,2,13,14,0,36,13,37,9,14,10,5,12,19,25,9,32,8,6,42,57,48,76,60,100,91,21,86,89,83,69,70,86,56,92,26,15,10,10,8,15,3,2,4,15,25,16,4,13,13,13,1,16,22,13,35,12,3,3,3,1,8,2,4,3,80,100
2020-07-19,37,33,12,46,91,43,31,43,17,16,18,15,48,10,51,35,29,73,65,18,68,58,59,43,23,34,93,24,71,4,75,19,15,59,8,45,64,36,7,25,26,25,27,16,5,9,13,13,79,15,7,4,20,48,17,8,5,38,1,14,15,2,46,12,36,8,11,12,4,10,22,26,8,26,10,8,37,46,52,72,55,0,60,0,93,86,100,73,81,92,78,90,21,13,10,10,6,10,3,1,10,21,15,13,5,12,5,2,2,15,23,2,26,0,2,2,0,1,10,1,4,0,47,50
2020-07-26,34,33,11,39,85,44,18,46,10,14,7,20,51,12,46,37,26,63,61,19,34,47,56,42,25,35,86,28,72,3,62,18,12,35,7,29,59,22,14,30,22,18,19,10,10,8,13,13,73,16,6,2,7,45,25,0,7,48,0,11,27,7,45,13,32,6,10,18,3,7,21,23,5,27,6,4,34,55,63,68,63,60,61,42,77,69,77,61,64,86,59,60,23,12,3,11,6,7,0,0,3,11,10,11,3,14,5,9,2,14,14,9,17,12,3,2,11,0,10,1,2,3,55,50
2020-08-02,32,100,10,45,84,41,17,39,6,18,15,20,55,14,52,31,18,71,57,19,34,38,39,39,25,33,85,26,73,2,72,16,10,31,4,19,60,19,0,26,26,20,16,11,7,8,4,4,71,17,4,3,9,49,28,0,0,39,1,12,16,2,100,10,28,5,8,7,3,8,23,22,4,24,6,3,29,40,47,60,56,40,56,42,81,74,80,58,55,96,64,66,21,11,3,9,6,3,3,0,3,7,8,9,2,10,7,16,2,19,7,16,9,0,2,2,3,0,8,0,2,0,57,40
2020-08-09,31,23,10,42,81,44,26,33,9,8,11,18,75,7,45,30,18,59,56,13,33,39,45,39,21,30,93,25,89,3,63,16,8,21,5,19,49,31,0,26,21,14,21,11,15,7,4,4,69,15,5,1,15,43,18,7,2,39,1,12,10,0,53,7,29,5,7,13,1,11,16,19,5,28,7,6,26,47,48,67,56,20,56,0,70,62,64,57,45,84,54,76,20,9,3,6,4,4,3,0,1,4,5,8,3,9,3,9,1,5,9,9,17,0,3,2,3,2,7,2,4,1,56,68
2020-08-16,27,21,9,38,73,34,44,33,5,5,8,16,59,16,39,31,14,60,44,14,0,39,52,35,23,28,82,26,73,2,71,16,8,22,2,21,45,14,7,19,24,15,28,10,9,6,0,0,60,7,5,4,0,35,20,0,4,35,0,9,9,2,9,8,25,5,8,6,2,8,11,21,4,17,5,5,23,43,45,61,50,19,49,0,70,59,71,45,42,74,48,70,16,9,4,5,5,3,0,0,2,8,2,10,2,11,3,6,1,23,17,6,17,0,2,2,3,2,6,1,0,1,46,66
2020-08-23,31,18,7,41,79,30,19,19,6,4,8,21,25,12,43,25,12,57,43,6,0,42,53,35,23,29,87,26,76,2,68,15,6,17,1,19,41,13,0,21,23,23,21,9,0,5,0,0,55,7,4,1,4,36,20,4,2,36,1,10,7,5,13,8,26,3,6,9,2,9,10,17,4,19,5,2,21,33,41,47,45,20,59,41,65,58,63,53,51,65,51,48,14,8,3,5,4,3,3,0,1,2,5,8,2,7,2,9,0,7,9,9,17,0,2,2,5,1,4,0,2,0,42,24
2020-08-30,27,21,11,38,75,27,21,21,2,3,4,1,59,2,33,29,15,67,43,13,32,39,51,32,29,27,89,23,83,2,64,10,7,18,2,21,42,24,14,23,29,18,19,6,2,6,4,4,52,7,4,1,2,33,44,14,4,43,1,13,14,2,4,7,24,5,8,8,1,11,18,16,4,17,4,4,22,46,55,49,47,38,35,20,60,54,66,45,62,60,29,48,12,8,5,4,6,3,0,0,0,2,2,10,2,10,2,0,1,4,5,0,0,0,2,2,5,0,6,1,0,1,45,24
2020-09-06,25,21,9,35,75,26,27,23,4,3,6,3,37,0,31,33,14,29,37,10,34,29,34,36,22,35,91,21,82,2,66,10,10,14,1,26,39,8,0,22,20,15,15,5,3,6,4,4,50,4,3,0,2,41,27,4,0,28,1,12,10,0,46,5,23,3,7,3,0,8,4,18,2,12,5,4,20,32,34,42,39,20,35,0,57,48,51,35,35,53,34,45,11,7,2,7,7,2,3,0,1,3,2,6,3,7,2,5,1,11,3,5,27,12,2,1,8,1,7,0,0,1,38,25
2020-09-13,24,20,11,34,74,18,23,23,7,1,12,0,43,9,30,24,13,45,36,9,0,41,39,36,27,28,90,21,83,2,56,10,8,17,0,27,36,9,7,25,20,16,16,4,2,4,0,0,47,1,3,0,0,32,20,0,0,34,0,12,4,3,13,5,23,3,7,2,0,11,19,15,2,14,4,2,19,39,40,44,46,0,33,0,57,54,57,39,40,49,31,44,14,6,0,5,5,2,0,0,2,5,3,6,2,4,4,2,2,7,3,2,26,0,2,2,5,2,4,2,2,0,34,44
2020-09-20,23,20,10,33,73,30,35,25,6,0,5,1,32,2,36,22,10,78,34,7,0,18,33,31,26,26,93,23,81,1,48,10,7,13,1,19,35,15,7,20,11,13,12,5,2,4,0,0,47,5,3,0,0,32,17,4,5,30,1,11,7,0,22,6,21,2,5,5,1,5,8,12,2,9,5,4,17,34,28,41,44,19,29,0,59,49,43,38,27,51,31,44,11,6,3,4,4,3,0,0,2,8,0,4,2,8,3,7,0,11,2,7,0,0,2,1,5,2,6,0,4,0,32,49
2020-09-27,25,19,9,32,67,18,17,32,4,1,4,2,29,12,24,17,11,72,32,6,0,28,35,31,17,26,79,18,73,1,37,8,8,13,2,20,34,13,0,25,20,14,13,5,2,4,0,0,43,1,2,1,2,28,24,4,2,25,0,10,6,0,0,5,20,5,5,5,1,5,13,15,4,13,4,4,16,32,25,38,37,0,34,0,53,42,43,36,38,41,21,56,11,4,1,5,2,4,0,0,2,5,0,4,1,6,2,4,1,5,3,4,17,0,2,1,0,1,3,0,2,1,25,10
2020-10-04,20,13,9,29,62,23,16,25,6,0,4,2,37,2,28,24,9,34,33,4,0,29,34,31,18,26,82,20,68,1,36,9,8,11,1,15,30,6,0,20,13,18,10,3,0,4,0,0,42,1,2,0,0,29,35,4,0,25,0,9,1,2,9,4,20,3,5,5,1,8,9,14,3,9,3,3,15,30,34,37,39,20,27,21,44,38,40,39,38,50,28,51,7,5,1,6,2,2,0,0,2,5,0,6,1,9,4,5,1,7,3,5,9,0,1,1,0,2,6,0,0,0,26,10
2020-10-11,24,12,7,32,72,23,19,18,4,0,6,2,8,3,34,20,9,54,32,4,0,32,25,32,20,24,81,22,94,1,50,8,3,11,1,21,28,7,0,22,12,17,11,3,3,4,0,0,42,4,3,0,0,29,18,4,0,20,0,9,7,2,15,4,20,2,7,7,1,6,11,13,2,15,3,4,14,28,19,34,40,0,41,0,48,33,40,31,31,44,27,41,8,4,0,3,3,1,0,0,2,7,0,6,1,4,1,0,0,8,2,0,19,0,1,1,0,1,5,0,0,0,35,16
2020-10-18,22,13,8,38,72,21,25,19,4,1,3,2,8,0,35,20,9,44,34,3,0,22,27,33,16,29,93,23,90,1,57,9,6,13,1,25,35,5,0,21,13,11,12,4,0,4,0,0,43,2,2,0,0,30,16,8,2,31,0,9,2,0,5,5,25,3,5,5,1,8,11,18,3,11,7,20,15,36,42,41,44,42,30,67,54,34,48,30,30,74,26,56,11,3,0,2,2,1,0,0,0,4,7,3,1,3,2,2,0,10,3,2,0,0,2,1,3,0,6,0,0,1,37,26
2020-10-25,22,12,8,42,72,31,26,22,2,0,3,2,4,3,37,27,11,71,38,11,0,22,27,36,13,25,90,23,96,1,52,8,5,10,0,27,37,8,0,22,18,19,17,3,0,4,0,0,43,0,3,1,0,31,14,0,0,20,0,8,6,2,5,5,22,2,5,4,0,6,7,14,2,11,3,14,14,40,30,44,46,0,38,0,43,38,40,26,23,43,21,67,10,3,0,1,1,0,0,0,12,18,3,6,1,5,1,2,2,6,2,2,0,0,1,1,3,1,5,1,0,1,34,52
2020-11-01,23,12,9,37,74,27,24,24,0,0,1,2,0,0,37,28,12,49,34,7,0,22,26,32,25,24,87,23,72,1,62,10,6,7,0,19,37,9,8,23,14,16,16,4,0,4,0,0,40,1,2,0,0,27,31,0,0,15,1,8,4,0,5,4,19,2,3,4,1,4,5,12,2,11,3,5,14,37,36,43,43,21,34,22,44,33,41,25,28,50,24,35,10,3,0,2,2,1,0,0,11,20,3,4,1,5,2,2,0,7,1,2,19,0,1,1,3,1,5,1,0,1,29,16
2020-11-08,29,13,11,39,80,39,33,26,0,0,0,0,0,2,42,37,12,60,48,10,35,24,26,36,27,25,94,25,84,1,70,12,5,12,0,26,38,6,0,22,5,12,9,5,0,3,0,0,48,2,2,0,0,33,18,8,2,20,0,7,6,0,5,5,21,1,5,5,0,9,10,13,2,13,4,5,15,54,48,52,51,21,55,43,50,35,35,40,33,39,34,44,10,3,2,2,2,1,0,0,11,15,2,4,1,4,1,2,2,10,2,2,0,0,1,1,3,1,6,0,2,2,61,41
2020-11-15,36,14,12,37,73,29,31,22,2,0,1,0,4,0,48,45,14,77,54,7,32,20,21,37,19,26,80,23,83,1,60,13,8,15,1,19,45,16,0,20,9,19,9,6,0,3,0,0,59,2,2,1,0,34,11,7,0,20,0,7,8,0,9,5,20,3,4,8,1,6,7,16,2,11,4,4,18,55,70,69,60,38,39,0,49,45,44,38,44,46,31,43,8,6,2,4,4,1,0,0,21,28,16,4,1,4,13,2,1,7,3,2,0,0,1,1,5,1,3,1,0,3,53,58
2020-11-22,41,16,15,44,72,43,51,45,2,0,0,0,0,5,62,59,18,89,66,11,0,27,31,42,23,27,83,25,89,2,79,15,8,16,1,18,55,9,0,19,7,20,11,3,2,4,0,0,66,0,2,0,0,30,13,0,5,29,0,8,7,0,23,4,20,2,3,6,0,8,8,14,1,13,4,3,21,70,60,84,76,20,56,0,67,60,56,48,41,66,41,62,10,4,2,2,3,1,0,0,16,25,5,5,1,5,4,0,1,7,3,0,0,0,1,1,0,0,4,0,0,1,44,79
2020-11-29,48,17,16,48,76,55,50,45,2,0,0,0,11,5,68,52,18,80,70,9,0,27,27,44,23,32,84,28,91,2,64,19,8,18,2,21,57,19,0,18,8,15,11,2,0,3,0,0,76,2,1,0,2,43,30,4,5,15,1,8,8,2,9,5,22,3,4,9,1,11,11,13,2,14,6,6,22,68,68,87,78,0,79,42,74,67,62,52,52,72,44,56,9,5,1,3,2,1,0,0,12,35,7,7,1,4,4,0,0,5,3,0,0,0,2,1,0,0,3,2,0,0,83,75
2020-12-06,56,18,18,41,77,57,41,40,2,0,1,2,8,0,60,56,22,98,78,7,0,22,25,40,24,32,99,31,91,2,67,20,11,33,3,15,63,18,7,20,9,15,9,4,0,3,4,4,88,4,2,0,0,44,27,4,2,23,0,9,8,0,23,4,25,1,4,8,1,12,12,14,2,11,11,22,24,70,77,87,80,0,62,0,79,70,74,69,63,81,58,58,10,3,1,2,2,1,5,0,10,12,0,4,1,4,2,5,1,10,5,5,0,0,2,1,0,1,5,2,2,2,100,82
2020-12-13,50,17,18,40,76,51,56,55,0,0,0,2,4,0,62,50,21,100,83,4,35,24,31,42,25,36,97,31,100,2,56,20,9,62,1,35,59,46,0,25,7,15,12,4,3,3,0,0,84,2,2,1,2,43,23,4,2,24,0,8,7,2,14,3,25,2,3,10,1,7,16,14,2,16,11,27,24,82,100,95,93,0,77,22,73,70,71,64,69,100,77,70,8,3,0,1,1,0,0,0,3,24,3,6,1,4,2,2,1,6,5,2,9,13,1,1,11,0,6,1,7,1,91,84
2020-12-20,56,16,18,58,83,55,51,62,0,0,1,0,0,0,64,53,21,76,100,8,42,25,25,47,30,36,84,33,91,2,76,19,11,59,1,30,63,52,9,17,6,16,6,2,0,3,0,0,92,1,2,0,0,42,14,0,6,19,0,6,6,2,23,5,21,0,4,7,0,7,9,12,1,18,12,20,22,100,80,100,100,74,97,0,97,84,93,75,74,86,74,77,7,4,0,2,4,3,0,0,14,32,10,3,1,6,4,3,1,2,6,3,0,0,1,1,0,0,5,0,0,0,93,87
