date,ansiedade,auxilio desemprego,azitromicina,brasil coronavirus mortes,brasil coronavirus,brasil pico da pandemia,cansaço,casos novos coronavirus,cesta basica cras,cesta básica,cloroquina,como dar entrada no seguro desemprego,como fazer máscara,como funciona lockdown,corona grupo de risco,coronavirus brasil pico,coronavirus grupo de risco,coronavirus idosos,coronavirus imunidade,coronavirus no brasil,coronavirus oms,coronavirus pico brasil,coronavirus quarentena,coronavirus vacina,covid 19 oms,covid 19 sintomas,covid 19,covid brasil,covid igg,covid igm igg,covid pcr,covid-19,covid,decreto lockdown,decreto quarentena,dor de cabeça,dor de garganta,estou com covid,exame cotonete,exame covid,exame igg,falta de ar sintomas,falta de ar,fazer máscara,febre,fim quarentena,grupo de risco covid,igg igm,igg,igm,isolamento social,ivermectina coronavirus,ivermectina covid como tomar,leitos de uti,leitos uti brasil,lockdown brasil,lockdown covid,login caixa auxilio emergencial,mascara de tecido,mascara oms,mascara,mascaras,medicamento corona,medicamento coronavirus,ministerio da saude,mortes corona,mortes por coronavirus,máscara de tecido como fazer,máscara descartável,máscara n95,máscara proteção,máscara tecido,nariz entupido,olfato e paladar perda,olfato,oms brasil coronavirus,oms corona,oms coronavírus,oximetro de dedo,oximetro,paladar e olfato,para que que serve ivermectina,pcr coronavirus,pcr exame covid,pcr,peguei covid,perda de paladar,perda olfato,pico brasil,pico corona,pico coronavirus,pico pandemia,plano de reabertura,quarentena brasil,quarentena dia,quarentena,reabertura academias,reabertura comercio,reabertura escolas,reabertura shopping,reagente igg,respirador hospitalar,respirador mecanico,respirador,seguro desemprego emergencial,seguro desemprego entrada,sintomas coronavirus,sintomas do covid 19,sintomas do covid,taxa de ocupação de leitos,termometro digital,termometro,teste coronavirus,teste covid,teste igg,teste rapido de coronavirus,teste rápido coronavirus,teste rápido covid,tomar ivermectina,tosse,vacina china,vacina corona,álcool 70,álcool gel
2020-05-03,89,55,93,93,29,75,75,38,65,83,10,77,48,100,7,52,4,9,13,40,18,52,27,26,28,86,85,97,27,29,18,54,90,92,25,90,50,48,18,35,28,41,59,51,58,61,69,52,47,47,92,75,10,40,13,100,100,32,42,14,93,79,9,24,36,25,62,35,35,43,72,46,73,98,84,16,9,15,40,80,96,68,100,22,33,28,84,94,54,24,54,76,13,39,95,50,7,15,13,13,27,16,17,37,100,77,7,36,46,36,76,88,50,38,42,87,66,62,16,37,6,13,5,4
2020-05-10,89,48,100,83,25,77,78,44,39,64,54,76,35,10,5,56,4,7,14,36,18,56,17,25,36,73,78,97,55,54,29,52,95,86,32,94,45,47,16,44,78,34,53,41,54,33,76,64,61,65,83,22,13,38,8,70,49,10,27,11,66,53,10,30,46,23,84,19,23,28,51,32,84,77,84,13,8,15,25,60,81,61,42,35,38,46,87,99,63,22,65,81,6,25,56,33,28,13,39,12,29,11,11,30,73,76,7,28,39,21,83,90,45,49,53,100,80,64,18,36,4,14,4,3
2020-05-17,90,33,93,84,24,79,68,37,35,47,100,65,27,8,5,51,2,5,13,34,31,51,17,34,34,37,67,100,57,51,34,51,100,66,20,96,47,43,29,52,59,35,54,30,52,41,67,68,71,70,79,15,14,21,7,60,43,7,21,41,54,40,6,21,34,19,86,11,22,21,34,22,65,72,77,52,18,41,31,47,78,56,53,33,40,51,73,88,60,18,62,82,3,24,42,38,23,36,38,21,44,3,7,18,57,62,7,21,40,30,87,90,49,52,46,80,46,65,21,32,6,27,4,3
2020-05-24,93,25,65,62,19,67,57,32,26,47,26,41,26,2,3,63,3,4,13,26,17,63,17,21,28,36,58,83,74,76,40,45,83,24,20,92,39,38,38,50,76,29,44,23,47,78,56,90,95,73,65,17,4,22,5,25,23,10,15,20,47,34,7,11,27,15,65,12,15,18,34,18,69,54,65,9,5,18,24,32,65,37,24,34,44,34,58,68,61,12,52,89,100,33,54,44,30,100,100,45,63,3,11,19,32,47,6,17,33,5,100,96,46,54,46,76,67,67,11,31,4,11,4,3
2020-05-31,86,22,62,58,17,70,70,20,19,43,20,33,19,1,3,41,3,4,13,23,14,41,11,19,24,32,53,91,75,72,34,43,86,31,20,87,41,45,27,54,65,36,44,24,44,31,57,80,71,79,52,13,22,21,5,6,12,7,11,87,45,32,1,13,28,12,42,8,14,20,34,16,79,39,60,18,3,23,21,27,58,39,37,44,39,68,50,47,42,13,39,64,77,18,34,26,23,75,87,73,51,1,6,14,37,42,6,13,37,25,86,97,37,63,69,78,64,93,17,28,3,9,3,3
2020-06-07,89,23,63,40,14,58,69,15,13,34,25,35,18,1,2,39,1,4,13,18,26,39,12,19,56,26,54,74,97,86,40,39,85,14,11,89,40,54,35,69,64,31,40,20,46,27,36,83,86,89,44,17,25,23,4,8,16,14,13,85,42,28,3,12,34,10,33,7,17,20,33,20,59,51,61,19,15,51,20,25,60,54,24,54,42,43,61,63,42,11,38,76,45,14,42,24,25,60,34,100,71,1,7,12,31,37,7,14,42,26,69,81,41,70,74,25,76,100,30,26,5,9,3,3
2020-06-14,91,26,65,32,12,40,73,46,13,31,16,34,17,1,4,40,3,3,13,14,10,40,10,17,26,26,53,62,100,93,43,44,88,20,11,87,42,65,47,73,100,33,45,16,46,16,76,94,95,100,37,21,27,21,3,3,21,17,10,31,39,28,5,17,20,8,27,6,14,22,20,12,76,42,65,4,4,24,20,23,60,64,28,49,47,68,53,50,41,7,45,69,66,13,14,20,36,27,64,30,68,1,3,12,41,32,5,14,43,36,88,94,42,75,82,43,51,83,38,26,7,6,3,3
2020-06-21,90,29,66,30,11,48,67,24,7,33,8,31,15,2,2,29,3,5,24,12,13,29,10,23,24,43,58,60,92,100,44,35,96,42,7,94,46,70,42,81,77,38,42,18,49,16,64,98,100,89,31,41,44,23,4,10,24,16,11,92,40,25,3,12,19,7,30,8,15,18,21,11,56,49,59,5,2,27,18,23,49,80,31,50,50,91,39,50,29,11,35,67,36,14,15,19,53,23,84,21,59,1,9,12,32,30,6,33,52,42,66,94,36,90,100,96,68,94,49,27,4,7,3,3
2020-06-28,88,30,71,28,9,40,65,21,17,44,9,40,14,5,1,17,2,2,14,11,9,17,7,21,15,49,54,51,92,96,48,33,83,100,11,90,44,68,47,83,59,38,34,16,42,11,71,92,88,88,34,57,75,19,3,22,42,25,11,20,47,34,3,9,17,6,24,6,10,13,23,15,81,47,64,3,2,14,15,21,54,85,39,50,51,60,79,66,25,5,27,41,30,9,15,17,88,23,80,5,69,4,1,12,45,42,9,33,50,27,70,80,33,75,64,52,64,74,80,28,7,8,3,3
2020-07-05,81,16,77,23,8,34,63,12,10,34,21,36,14,1,1,16,3,4,16,10,12,16,4,18,18,48,52,44,75,57,57,34,89,9,11,90,43,70,54,79,92,27,38,15,46,5,60,94,84,94,28,57,100,22,3,1,16,19,10,39,41,27,3,10,16,4,18,8,11,14,25,13,83,44,59,6,3,16,20,21,47,100,38,53,57,62,68,49,24,5,24,32,44,10,12,15,100,19,41,9,56,1,3,11,28,31,9,34,52,27,66,70,30,74,84,59,100,89,100,29,4,5,3,3
2020-07-12,87,18,71,18,7,16,76,16,7,22,22,28,12,2,2,10,3,2,15,8,6,10,5,21,19,32,42,45,81,60,53,32,87,34,14,87,47,60,66,79,77,29,38,16,43,7,48,99,83,87,25,26,90,16,4,7,10,18,7,15,37,22,2,5,14,4,15,5,9,16,29,10,84,52,51,5,1,12,18,26,42,82,52,59,61,93,54,45,16,7,18,18,38,10,8,16,48,19,61,14,79,1,1,10,33,28,5,20,46,62,59,73,26,65,80,34,51,78,81,28,4,9,2,3
2020-07-19,86,22,67,13,6,16,69,13,7,17,22,20,10,0,1,6,2,1,8,7,3,6,4,17,23,29,37,43,90,64,49,33,78,20,7,91,45,56,66,77,83,20,35,14,42,8,55,87,88,98,19,19,22,13,1,6,15,12,6,18,35,21,0,2,13,4,14,4,11,11,18,8,67,25,49,3,1,7,11,20,29,53,19,51,56,73,46,44,18,2,10,21,31,8,12,13,23,14,61,31,83,2,1,8,30,29,4,12,37,45,54,55,18,64,90,7,31,64,61,25,7,10,2,3
2020-07-26,81,19,63,13,5,20,60,6,10,23,14,17,11,0,1,6,2,2,5,6,5,6,4,16,14,24,33,43,68,61,52,32,74,3,3,85,44,56,57,69,59,24,33,11,41,9,49,68,67,75,22,9,14,21,6,3,3,9,4,18,34,19,2,5,11,3,12,3,11,10,18,6,62,31,46,0,1,9,14,17,31,31,34,72,60,79,36,38,11,2,11,19,20,5,11,12,23,22,64,21,65,1,1,7,22,29,3,9,35,38,48,56,17,60,54,27,30,72,36,26,4,6,2,3
2020-08-02,78,17,51,13,5,7,66,3,11,29,7,24,10,0,1,6,1,2,5,5,4,6,2,16,11,18,28,48,59,59,44,100,70,11,4,82,46,29,55,57,65,20,32,10,38,3,33,79,77,73,17,7,19,15,0,2,7,9,4,9,31,19,2,2,11,3,13,1,8,9,21,6,67,28,53,6,1,21,10,19,29,24,19,66,56,56,52,41,16,3,10,27,34,7,12,11,20,20,74,14,74,0,0,7,30,23,2,11,36,100,38,45,14,58,54,20,25,51,30,26,2,5,2,2
2020-08-09,82,18,53,10,4,16,81,6,7,18,9,21,7,0,1,6,2,2,6,5,3,6,2,15,14,17,27,40,52,55,45,23,68,10,2,80,47,55,50,65,55,28,31,10,36,2,42,65,66,72,18,4,18,13,1,4,8,6,3,12,30,20,0,1,12,3,12,1,9,9,13,6,79,21,46,8,1,9,5,18,27,23,25,62,53,87,32,44,10,3,5,23,13,5,9,9,12,9,68,10,85,1,1,8,19,26,3,11,35,32,39,45,12,54,45,26,20,62,27,26,7,6,2,2
2020-08-16,79,31,44,8,4,2,60,0,0,16,18,12,8,0,0,6,1,1,5,4,4,6,2,12,20,15,23,33,41,38,45,21,60,1,2,78,39,46,52,56,58,13,28,7,31,3,35,69,56,56,16,3,16,8,0,1,5,3,3,23,27,15,1,2,10,2,8,3,8,8,15,6,61,27,41,5,1,16,10,16,28,17,20,49,51,75,46,33,8,3,5,5,10,5,7,9,17,8,40,11,59,0,0,7,26,19,2,7,30,21,44,56,11,44,41,0,10,41,22,25,5,5,1,2
2020-08-23,82,22,45,7,3,5,66,9,10,19,9,19,7,0,2,4,1,2,5,4,2,4,2,12,9,13,22,35,44,55,39,19,57,6,2,75,41,33,51,53,54,16,27,8,35,3,37,56,64,64,16,4,10,6,1,1,4,3,2,27,25,14,0,2,11,2,10,2,12,9,18,5,68,18,40,2,0,7,7,14,26,18,15,32,45,49,31,25,9,1,7,12,10,5,6,8,15,4,51,5,49,0,0,5,29,23,2,7,31,17,36,55,9,42,57,47,15,46,15,23,3,4,1,2
2020-08-30,87,24,42,9,4,2,77,6,7,43,5,15,7,0,1,2,0,1,3,4,4,2,3,11,7,16,22,32,45,45,42,21,53,3,3,74,37,43,62,52,52,26,26,7,35,2,35,59,58,61,13,2,20,8,4,1,2,1,2,12,24,15,1,3,13,2,7,1,12,10,12,3,58,12,40,0,1,2,6,10,26,26,8,46,47,44,31,25,5,1,3,4,7,4,6,8,3,4,48,7,57,2,1,5,31,21,2,11,28,11,36,51,11,40,31,13,10,37,18,23,2,4,2,2
2020-09-06,82,14,40,9,4,5,74,13,4,22,3,18,6,0,0,1,1,2,5,4,4,1,1,12,6,13,20,38,44,38,32,21,50,2,3,81,39,31,62,42,51,20,30,6,34,2,28,44,49,44,10,2,6,9,3,0,1,6,2,9,24,12,2,1,11,2,9,1,6,5,9,3,59,19,38,8,0,10,8,10,36,21,11,44,37,53,23,24,6,0,4,7,10,5,5,6,5,2,37,8,58,0,3,7,21,21,2,10,28,39,33,42,8,36,36,7,0,41,13,21,2,4,1,2
2020-09-13,81,16,36,8,3,0,69,6,0,19,3,19,4,0,0,1,1,1,4,4,3,1,1,8,8,13,19,30,41,37,37,20,47,0,2,69,33,40,45,44,44,24,26,6,32,3,41,53,54,46,11,3,20,5,3,1,2,4,2,12,24,13,0,1,11,2,6,1,9,4,12,3,54,24,35,2,2,5,7,11,24,31,12,39,45,79,19,16,2,1,0,1,10,5,5,6,3,2,58,4,60,0,1,5,26,23,2,9,25,11,27,39,7,34,31,19,5,31,14,22,2,3,1,2
2020-09-20,85,13,37,6,3,0,75,15,3,18,2,16,5,0,0,2,1,2,8,3,5,2,2,12,7,10,17,30,36,26,31,20,46,0,4,75,34,26,55,42,51,23,25,5,31,2,37,46,54,49,9,2,12,7,0,4,6,1,2,3,22,13,1,2,10,1,7,0,7,4,13,3,39,29,38,5,0,7,7,10,28,20,19,37,45,16,27,27,4,0,4,4,0,4,4,5,1,0,58,2,63,0,2,3,18,17,1,10,23,38,28,32,6,35,25,0,0,37,14,20,4,4,1,2
2020-09-27,78,16,33,7,3,0,88,3,3,26,3,17,7,0,0,2,1,2,4,3,2,2,1,11,3,12,17,25,37,36,35,18,42,0,2,68,35,36,59,41,72,11,25,6,31,2,27,40,52,47,11,2,12,2,1,4,3,3,2,6,22,11,0,2,10,1,7,1,6,2,10,3,47,17,30,2,1,5,6,11,22,21,11,34,39,46,29,21,6,1,0,3,10,3,5,4,0,0,51,5,37,0,0,6,14,24,1,8,26,5,25,39,7,30,29,0,5,33,13,19,4,5,1,2
2020-10-04,79,11,31,6,2,0,68,3,7,33,2,13,6,0,0,1,0,0,4,3,3,1,2,8,9,10,15,27,35,31,35,14,41,0,2,61,33,17,32,39,34,21,25,5,30,2,31,42,45,43,8,2,8,2,0,3,1,3,1,12,21,11,0,1,8,1,4,1,7,7,8,2,39,28,32,2,1,0,9,8,20,23,11,29,41,33,31,30,2,0,2,1,10,3,5,5,0,0,42,5,40,0,1,5,16,18,1,7,21,0,21,32,4,32,37,14,5,30,14,21,3,4,1,1
2020-10-11,77,13,32,5,3,0,81,3,4,19,1,14,5,0,1,1,0,3,2,3,3,1,1,8,5,10,14,26,26,22,25,13,42,0,2,72,34,24,44,32,31,11,25,4,33,1,32,34,45,34,10,2,8,5,2,4,10,3,2,10,21,14,0,1,9,1,4,0,8,6,13,3,63,17,30,3,1,5,6,9,23,22,21,37,35,58,24,20,2,0,1,4,7,2,4,4,0,1,15,6,48,0,0,4,8,18,1,7,25,6,21,29,6,28,32,7,11,27,10,21,3,4,1,1
2020-10-18,86,12,36,5,2,2,77,0,4,19,3,21,6,0,0,1,0,0,1,3,2,1,1,10,10,10,15,28,31,26,37,13,44,8,1,73,37,35,35,40,44,13,26,6,34,0,35,45,46,44,7,3,7,4,2,0,3,5,2,10,23,14,1,2,9,1,5,1,8,5,5,2,59,28,30,3,1,0,7,9,23,27,2,29,44,45,22,17,5,0,0,1,0,3,3,3,0,0,10,2,39,0,0,6,9,21,1,7,25,12,15,31,6,34,26,7,27,41,11,22,18,7,1,2
2020-10-25,89,14,37,4,2,0,98,0,7,15,2,11,5,0,0,1,0,1,4,2,2,1,1,9,1,11,14,28,27,23,35,13,43,3,2,70,38,26,50,41,34,14,23,6,34,0,23,43,47,41,11,2,8,1,1,17,11,6,2,3,22,11,1,4,9,1,5,1,8,7,11,2,63,20,33,2,1,2,6,8,25,20,15,36,44,37,21,25,3,1,1,0,0,1,2,3,2,0,9,1,48,0,0,5,18,19,1,9,24,6,19,30,7,36,27,0,10,33,9,22,15,4,1,1
2020-11-01,81,16,39,4,2,0,71,3,4,31,1,10,3,0,1,0,1,2,1,2,3,0,1,7,11,11,14,25,34,29,38,12,40,5,1,72,36,36,31,45,33,15,24,5,31,1,24,31,43,37,9,1,6,3,0,15,21,5,2,13,20,10,0,1,6,1,4,0,3,7,7,2,66,22,33,5,0,5,6,12,25,20,11,35,43,56,38,28,4,0,1,1,4,2,3,3,0,0,5,0,35,2,1,5,13,18,1,9,25,18,15,24,5,34,23,7,11,27,9,23,4,2,1,1
2020-11-08,87,8,42,4,2,0,80,6,0,16,2,20,5,0,1,0,0,1,2,3,0,0,1,9,7,12,16,31,39,34,54,14,47,3,2,77,41,54,44,58,42,25,26,6,34,1,19,45,48,39,11,2,3,2,0,15,15,0,1,3,21,11,1,2,9,1,3,0,7,2,6,3,64,28,47,0,0,0,6,11,36,34,9,52,54,47,27,37,5,0,1,1,4,5,3,3,0,0,5,4,35,0,1,5,11,22,1,13,33,6,20,26,7,46,29,28,10,36,12,24,6,5,1,1
2020-11-15,77,9,44,4,2,0,89,12,7,13,3,13,5,0,0,0,1,1,1,2,0,0,2,9,10,15,17,32,43,41,56,14,57,7,18,70,43,62,50,73,65,14,24,6,38,3,21,51,56,47,9,1,9,7,1,35,31,3,1,9,21,11,3,0,7,1,4,1,7,7,10,1,50,22,52,0,0,0,6,13,37,18,27,61,61,68,34,36,5,1,2,3,0,6,5,7,0,0,14,1,43,0,0,5,6,15,1,12,38,22,16,27,7,55,41,13,15,45,14,25,5,4,1,1
2020-11-22,79,10,60,3,2,0,94,0,11,14,3,14,3,0,0,0,1,2,3,2,2,0,1,9,3,19,21,26,45,40,69,16,67,8,4,70,42,54,87,83,51,20,26,4,41,0,21,64,63,59,8,3,14,8,0,20,12,3,1,12,22,9,0,1,8,1,3,0,8,7,6,1,75,38,58,2,0,0,7,17,48,21,9,69,79,80,54,46,4,0,1,4,3,3,5,4,2,0,5,1,58,1,1,4,6,21,2,14,47,28,24,32,8,64,28,7,10,71,17,30,4,4,1,1
2020-11-29,82,5,62,4,2,2,96,3,4,35,4,21,4,0,1,0,0,1,7,3,2,0,1,11,7,21,23,41,59,48,72,17,77,8,4,84,43,65,88,90,62,21,29,6,43,2,19,56,69,64,10,3,18,7,0,21,19,3,2,12,24,12,0,1,9,1,4,1,11,10,15,3,60,48,70,6,1,0,9,19,55,18,7,85,80,100,49,56,3,1,0,7,3,2,2,5,0,0,5,1,57,0,1,5,7,16,2,19,51,17,23,28,7,71,44,14,15,91,28,28,6,5,1,1
2020-12-06,100,7,67,4,2,0,90,0,0,32,5,10,4,0,0,2,0,1,6,2,3,2,1,13,6,23,25,43,68,72,81,18,88,5,1,82,47,100,100,93,68,28,32,6,41,1,28,81,79,72,11,4,25,6,3,8,13,3,1,10,28,11,2,0,9,1,4,1,11,11,17,2,66,49,70,5,1,0,12,24,46,17,29,78,85,62,39,49,4,1,3,5,0,3,2,3,0,0,5,2,77,1,1,5,7,18,2,19,58,17,19,28,11,76,73,14,16,54,34,30,21,10,1,2
2020-12-13,91,10,61,3,2,0,100,0,4,25,5,21,3,0,0,0,1,1,2,2,2,0,1,14,5,20,24,44,62,64,76,18,85,5,2,82,43,90,96,95,87,28,32,4,40,2,24,77,76,74,7,5,45,9,0,6,21,0,1,13,26,11,1,2,7,1,7,1,9,9,12,2,51,55,65,0,0,0,6,20,55,29,32,98,90,97,75,63,5,0,1,0,0,2,1,3,2,0,0,1,78,1,1,5,9,22,2,19,50,12,26,25,10,86,57,28,0,84,65,29,25,12,1,1
2020-12-20,85,9,61,4,2,0,86,0,4,18,6,17,3,0,0,0,0,0,5,2,2,0,1,14,4,21,23,42,93,62,100,15,92,9,2,83,53,73,55,100,70,27,35,4,43,1,20,100,86,92,7,10,28,8,2,9,24,0,1,15,22,9,1,3,5,1,5,0,5,8,9,1,95,58,68,2,2,12,12,21,53,31,11,100,100,82,60,67,2,0,0,2,0,2,5,5,0,0,0,1,100,0,1,5,6,14,2,16,61,27,25,29,11,100,79,33,32,100,56,35,14,11,1,1
