date,ansiedade,auxilio desemprego,azitromicina,brasil coronavirus mortes,brasil coronavirus,brasil pico da pandemia,cansaço,casos novos coronavirus,cesta basica cras,cesta básica,cloroquina,como dar entrada no seguro desemprego,como fazer máscara,como funciona lockdown,corona grupo de risco,coronavirus brasil pico,coronavirus grupo de risco,coronavirus idosos,coronavirus imunidade,coronavirus no brasil,coronavirus oms,coronavirus pico brasil,coronavirus quarentena,coronavirus vacina,covid 19 oms,covid 19 sintomas,covid 19,covid brasil,covid igg,covid igm igg,covid pcr,covid-19,covid,decreto lockdown,decreto quarentena,dor de cabeça,dor de garganta,estou com covid,exame cotonete,exame covid,exame igg,falta de ar sintomas,falta de ar,fazer máscara,febre,fim quarentena,grupo de risco covid,igg igm,igg,igm,isolamento social,ivermectina coronavirus,ivermectina covid como tomar,leitos de uti,leitos uti brasil,lockdown brasil,lockdown covid,login caixa auxilio emergencial,mascara de tecido,mascara oms,mascara,mascaras,medicamento corona,medicamento coronavirus,ministerio da saude,mortes corona,mortes por coronavirus,máscara de tecido como fazer,máscara descartável,máscara n95,máscara proteção,máscara tecido,nariz entupido,olfato e paladar perda,olfato,oms brasil coronavirus,oms corona,oms coronavírus,oximetro de dedo,oximetro,paladar e olfato,para que que serve ivermectina,pcr coronavirus,pcr exame covid,pcr,peguei covid,perda de paladar,perda olfato,pico brasil,pico corona,pico coronavirus,pico pandemia,plano de reabertura,quarentena brasil,quarentena dia,quarentena,reabertura academias,reabertura comercio,reabertura escolas,reabertura shopping,reagente igg,respirador hospitalar,respirador mecanico,respirador,seguro desemprego emergencial,seguro desemprego entrada,sintomas coronavirus,sintomas do covid 19,sintomas do covid,taxa de ocupação de leitos,termometro digital,termometro,teste coronavirus,teste covid,teste igg,teste rapido de coronavirus,teste rápido coronavirus,teste rápido covid,tomar ivermectina,tosse,vacina china,vacina corona,álcool 70,álcool gel
2020-05-17,79,58,61,75,25,51,49,,0,26,100,29,23,5,3,19,0,0,27,42,38,19,10,33,24,40,51,93,26,24,11,42,70,0,10,84,30,6,31,25,98,17,34,28,44,24,33,43,61,29,52,9,0,22,13,44,35,14,17,18,52,32,0,14,29,22,100,6,8,34,31,14,29,26,13,31,4,51,30,41,12,13,19,18,17,0,24,7,27,18,39,,34,13,15,22,24,71,0,36,34,6,12,17,94,55,5,14,20,,84,51,72,28,15,,16,50,4,24,8,29,2,4
2020-05-24,74,39,32,64,21,26,25,,0,30,25,19,17,0,3,49,4,8,0,35,13,49,6,27,25,35,49,68,11,0,21,40,63,0,10,68,27,13,47,25,71,0,32,25,40,12,34,30,47,49,40,3,0,11,0,33,12,14,17,19,42,26,0,10,20,15,66,0,12,30,37,19,14,0,16,16,12,17,26,31,12,13,38,24,37,0,18,7,53,37,79,,0,15,24,21,25,61,97,92,20,0,18,17,77,22,4,16,26,,86,100,40,30,15,,16,29,4,21,4,12,3,5
2020-05-31,83,24,39,68,20,100,39,,0,44,20,19,15,9,6,53,2,0,37,30,22,53,6,25,64,38,50,96,36,39,18,41,65,0,20,64,26,6,15,33,41,17,30,19,43,20,33,38,44,54,61,6,7,43,0,11,0,0,9,72,40,28,0,10,27,15,57,6,23,54,18,11,21,0,24,0,0,100,25,38,40,7,0,35,35,0,23,7,39,30,34,,100,7,17,16,0,27,94,71,53,0,0,16,63,27,5,14,34,,61,58,32,31,44,,0,42,0,25,3,7,3,2
2020-06-07,75,55,44,42,15,52,54,,0,19,31,15,20,0,0,45,1,13,11,25,44,45,10,26,100,33,55,73,16,48,30,38,72,24,21,89,21,25,47,34,72,34,36,15,56,16,27,79,57,66,44,22,0,11,0,0,12,28,10,75,38,27,17,7,24,13,41,4,4,39,0,12,22,13,25,63,12,87,39,25,6,14,19,18,37,0,30,29,38,19,55,,0,9,28,18,25,20,33,37,45,0,0,8,66,21,5,27,39,,63,72,32,40,46,,16,14,14,26,5,11,1,3
2020-06-14,84,20,56,30,14,78,57,,0,20,17,24,12,10,6,35,0,4,16,17,10,35,5,18,50,43,53,60,21,24,21,44,75,72,0,69,37,13,0,49,100,43,38,16,39,8,61,44,67,73,51,22,7,39,14,33,36,0,11,37,33,23,0,10,23,8,17,4,8,22,38,6,44,53,55,16,4,35,4,37,53,61,0,18,36,32,54,36,53,12,59,,35,17,2,16,37,28,33,56,35,0,0,16,36,24,6,20,42,,92,79,24,50,15,,64,7,16,26,8,15,2,3
2020-06-21,95,31,44,28,13,14,36,,0,17,9,20,13,30,10,36,1,13,23,14,21,36,8,35,60,75,61,65,49,100,46,38,88,100,0,100,41,13,65,53,45,72,30,14,44,8,56,100,77,96,50,59,46,29,0,58,100,15,12,97,38,23,0,4,20,7,32,9,17,18,26,9,42,27,71,33,0,18,14,21,74,84,0,25,46,0,81,37,24,19,45,,0,4,9,18,0,15,68,0,62,7,6,10,44,25,7,39,57,,54,78,28,59,80,,50,45,30,25,10,14,2,3
2020-06-28,100,49,62,29,10,39,25,,33,51,9,29,12,0,0,30,1,0,16,13,18,30,8,31,41,94,60,59,90,80,42,37,75,72,0,68,56,44,63,61,57,0,30,13,42,12,47,74,100,76,63,100,44,34,0,11,96,14,7,19,35,21,0,3,17,4,16,2,16,20,19,9,22,53,63,0,8,17,26,15,59,54,38,12,45,32,85,100,30,12,35,,0,7,11,18,12,8,0,18,45,0,6,10,30,43,12,47,68,,63,60,42,61,92,,32,50,63,28,8,17,1,4
2020-07-05,92,26,100,26,9,40,39,,0,28,32,25,14,5,0,31,0,4,11,12,8,31,3,25,26,69,51,55,66,67,56,34,84,25,0,93,37,33,49,69,59,27,39,9,40,4,56,82,97,55,66,75,100,40,0,0,12,14,9,19,36,20,0,11,16,4,21,2,13,20,26,7,49,82,77,0,0,0,27,11,67,56,100,25,66,0,100,45,50,13,61,,0,0,4,14,13,3,0,0,46,0,0,13,19,23,13,51,78,,48,69,41,76,48,,100,75,87,29,7,5,1,2
2020-07-12,91,26,90,18,9,82,53,,0,14,20,5,10,0,0,5,2,4,12,10,14,5,5,30,26,57,43,40,72,59,49,35,75,76,0,89,51,40,66,61,45,27,38,10,41,9,21,78,68,84,33,40,70,18,0,0,0,15,7,20,32,15,0,4,11,7,21,2,9,11,13,7,46,14,43,0,4,18,64,41,50,100,41,19,49,68,38,8,32,13,29,,0,6,2,13,0,27,0,0,21,13,6,6,44,22,6,24,52,,55,48,28,48,65,,17,30,100,35,3,7,2,3
2020-07-19,81,38,72,12,7,0,54,,36,14,26,16,9,0,0,11,1,0,6,8,0,11,1,23,9,56,34,58,69,61,38,38,66,0,0,77,49,48,17,58,46,28,29,10,41,9,29,85,96,89,14,34,8,0,0,0,13,30,3,0,31,13,0,0,16,4,18,2,18,16,14,5,36,29,56,0,0,0,19,19,38,59,0,20,41,0,26,16,22,7,9,,0,4,9,12,14,27,0,40,76,0,0,18,32,26,3,18,36,,75,51,22,56,100,,17,78,59,28,10,13,1,3
2020-07-26,87,31,74,9,6,27,36,,0,24,14,10,9,0,3,5,2,0,0,7,3,5,0,17,17,46,33,51,33,68,61,40,68,0,0,75,38,40,50,56,30,27,36,5,43,4,43,74,48,62,42,16,23,30,0,0,13,0,2,20,31,15,0,0,6,3,14,2,9,5,33,3,65,14,69,0,0,18,23,28,62,21,20,26,49,34,26,30,11,7,17,,0,6,5,12,53,41,0,19,53,0,6,8,38,20,2,16,41,,60,44,11,51,97,,17,46,31,32,0,5,2,2
2020-08-02,68,32,81,9,5,0,61,,0,47,9,5,4,0,3,11,1,0,0,6,14,11,1,24,18,32,28,51,17,26,38,100,62,0,0,55,40,20,34,34,15,19,35,10,30,4,15,71,54,82,23,10,8,36,0,0,0,15,2,40,28,13,9,0,14,4,14,0,9,5,0,2,43,14,56,17,0,56,19,16,38,15,42,26,43,0,39,70,27,0,9,,37,10,2,9,27,100,35,100,70,0,0,12,71,20,2,16,45,,62,49,14,48,66,,0,16,24,29,3,7,3,2
2020-08-09,83,10,50,14,4,13,62,,0,18,12,5,4,0,0,0,4,0,6,5,0,0,0,16,9,28,27,45,22,41,26,23,59,0,0,80,28,52,33,35,59,9,33,13,34,0,35,86,67,61,35,0,8,23,0,0,0,0,2,0,25,17,0,0,12,5,11,2,13,11,0,3,53,27,40,0,0,36,13,24,18,7,20,13,40,100,37,66,18,0,16,,0,2,7,8,26,14,67,0,67,0,0,10,19,10,3,13,32,,41,43,11,45,48,,0,22,26,26,7,8,3,3
2020-08-16,85,20,58,8,4,26,79,,0,15,19,15,6,0,0,10,2,4,0,5,3,10,4,16,25,28,23,41,37,48,42,24,61,0,0,85,37,25,0,44,86,9,28,8,35,8,41,88,48,76,32,9,0,11,0,0,0,0,2,0,24,12,8,0,9,2,9,2,4,13,44,4,58,40,22,0,0,0,17,18,18,7,39,24,43,0,48,14,8,6,12,,35,6,15,10,100,34,0,19,55,0,0,7,36,13,3,17,38,,63,45,9,38,92,,16,22,18,23,5,8,2,2
2020-08-23,83,31,48,8,4,0,55,,0,16,13,5,1,0,0,0,0,0,0,3,0,0,3,11,26,19,22,36,16,33,17,21,54,0,0,78,37,20,33,37,15,27,22,2,38,0,21,54,65,48,15,3,8,12,0,0,0,15,1,97,22,9,9,11,11,2,10,0,21,14,6,5,34,41,45,0,0,0,5,27,31,21,0,51,25,0,44,22,5,6,0,,0,8,2,7,78,17,34,19,36,0,0,5,37,12,2,9,37,,54,39,4,38,16,,0,22,14,24,4,6,2,1
2020-08-30,96,35,57,14,5,0,76,,0,70,7,0,7,0,3,0,2,4,0,6,8,0,1,15,17,21,24,35,21,16,50,21,48,0,0,77,36,38,80,41,14,26,34,6,32,4,41,58,48,64,17,3,8,12,0,12,12,0,1,0,24,10,0,0,11,3,10,0,4,16,6,4,59,27,39,16,8,0,4,13,54,21,0,43,44,33,43,29,0,0,4,,0,8,4,9,25,6,33,19,46,0,0,6,36,15,3,8,28,,81,59,17,30,16,,16,7,14,23,4,4,3,3
2020-09-06,85,16,51,9,5,0,50,,35,24,2,16,4,0,0,0,0,0,6,7,8,0,1,17,0,23,19,40,23,26,22,27,49,0,0,74,25,40,0,30,30,18,26,4,39,0,14,51,56,56,29,3,8,0,0,0,13,0,2,0,21,8,0,0,5,3,15,0,9,9,0,3,23,14,38,17,4,0,28,19,50,0,0,13,33,0,32,46,8,0,0,,0,4,5,7,0,12,0,59,48,0,0,14,32,14,2,17,28,,24,34,8,35,49,,0,0,12,20,6,4,1,2
2020-09-13,96,10,62,12,4,0,74,,0,11,3,10,4,0,0,0,0,0,17,4,5,0,1,9,0,21,23,40,27,33,29,21,46,0,0,70,28,19,48,28,29,18,25,5,27,4,56,22,59,44,15,10,8,11,0,0,0,0,2,0,22,10,0,4,11,3,6,0,12,7,19,2,22,0,28,0,4,0,18,22,24,14,59,31,32,0,25,15,0,0,0,,0,2,0,6,0,6,33,19,25,0,0,7,31,23,2,17,29,,47,38,4,35,32,,0,7,25,17,1,4,2,2
2020-09-20,90,0,46,5,4,0,71,,0,11,3,5,6,0,0,0,1,0,17,4,0,0,0,15,8,18,19,35,43,25,21,22,45,0,0,67,31,32,64,27,29,18,29,6,26,4,28,54,76,54,24,0,8,0,0,0,0,14,4,0,18,12,0,0,12,3,2,0,4,9,13,1,15,54,70,0,0,0,13,1,12,0,0,12,31,66,25,29,10,0,0,,0,2,4,5,13,6,100,0,46,0,6,2,6,8,3,14,25,,47,20,7,36,31,,16,37,7,16,8,4,2,2
2020-09-27,77,42,41,7,3,0,43,,0,32,2,5,5,0,3,0,1,0,0,6,8,0,1,10,9,18,16,36,44,50,27,22,42,0,0,69,27,20,83,31,75,9,22,6,28,0,35,55,40,48,4,0,8,12,0,0,13,15,5,20,20,8,0,0,7,2,9,0,4,9,13,1,27,14,29,0,0,18,27,13,6,7,20,26,30,68,32,15,3,0,0,,0,0,2,4,0,0,68,19,31,0,0,4,31,16,2,13,28,,24,34,13,29,48,,0,15,14,14,3,5,1,2
2020-10-04,80,5,26,5,3,0,43,,0,73,2,0,7,0,0,0,0,0,0,3,3,0,0,10,0,18,17,40,39,8,25,15,41,0,0,64,23,20,17,16,30,18,29,5,29,0,21,46,43,52,9,7,16,0,0,12,0,0,1,0,17,11,0,0,6,2,2,0,9,5,13,0,19,14,38,0,0,0,0,12,31,0,0,19,36,0,64,15,0,7,8,,0,2,2,4,13,0,0,0,48,0,0,6,13,8,2,11,29,,18,27,6,30,49,,0,23,7,21,9,6,1,2
2020-10-11,74,23,26,4,3,0,100,,0,20,2,6,3,0,4,0,2,0,0,3,0,0,0,10,9,13,14,32,12,18,24,12,35,0,0,62,23,7,72,19,65,20,24,2,36,0,31,45,46,41,7,0,0,25,0,0,14,16,2,0,19,11,0,0,10,1,2,0,5,7,7,2,12,30,31,0,0,20,15,19,13,23,0,7,23,0,62,33,0,0,4,,0,0,2,2,0,3,0,0,11,0,0,1,34,17,2,17,21,,20,28,6,24,35,,0,25,3,17,0,5,2,1
2020-10-18,90,11,44,4,3,0,31,,0,13,7,5,5,0,0,0,0,0,0,5,0,0,0,12,0,9,15,31,11,35,15,12,36,0,0,56,30,27,69,25,31,9,20,6,31,0,44,43,44,47,16,0,0,0,0,0,0,0,1,0,19,8,0,7,12,3,6,2,0,5,20,2,32,0,30,0,0,0,5,12,26,44,0,27,28,0,46,23,0,0,0,,0,0,2,3,0,0,0,0,49,0,0,8,26,16,1,3,13,,19,25,3,19,33,,17,24,0,17,6,16,0,2
2020-10-25,92,21,32,8,3,0,74,,35,16,0,16,1,0,0,0,0,5,0,3,6,0,0,11,9,7,12,29,11,0,27,12,37,0,0,65,26,7,84,33,31,9,27,1,28,0,29,19,33,28,23,0,0,12,0,12,13,15,2,0,20,14,0,0,4,1,6,0,4,9,20,1,35,14,26,17,0,37,5,12,13,22,0,13,36,0,13,31,0,0,0,,0,2,2,3,0,0,0,0,43,0,0,4,13,18,1,7,14,,12,10,1,23,16,,0,8,2,25,10,2,1,1
2020-11-01,86,17,43,6,2,0,45,,0,63,0,0,1,0,0,0,0,0,6,2,6,0,0,14,0,15,12,34,18,62,21,11,35,27,0,65,32,21,35,29,32,19,19,1,29,0,15,48,19,44,5,0,0,0,0,12,0,0,1,0,18,8,0,0,8,1,1,2,0,12,7,1,36,0,24,0,0,0,0,20,20,23,21,20,28,36,20,0,11,0,0,,0,2,2,1,0,0,0,0,77,0,0,7,0,12,2,8,31,,13,31,16,30,34,,18,48,7,19,5,5,2,1
2020-11-08,89,11,50,5,3,0,71,,0,18,4,16,3,0,0,0,1,0,6,2,0,0,0,9,9,22,14,23,23,17,37,11,43,0,0,81,47,54,17,28,77,9,21,4,30,0,15,37,33,28,9,0,8,12,0,0,13,0,2,0,19,11,0,4,7,1,4,0,0,0,40,3,31,14,26,0,0,0,5,13,32,15,0,52,35,0,39,38,14,0,0,,0,6,0,3,13,0,0,0,21,0,0,1,19,6,2,13,30,,25,28,6,40,0,,0,15,14,19,6,4,1,1
2020-11-15,91,20,46,4,2,0,67,,0,9,3,5,1,0,0,5,0,0,11,3,0,5,0,12,8,25,18,38,16,41,50,12,54,0,0,59,31,32,64,41,44,18,14,4,41,0,14,58,49,34,9,0,0,23,14,23,37,0,1,19,18,8,9,0,6,2,3,2,0,9,13,1,30,27,56,0,0,0,9,17,30,14,0,31,46,0,55,36,5,0,0,,0,2,0,4,0,0,0,0,46,0,0,2,18,15,2,12,47,,18,16,8,42,47,,0,22,2,29,1,4,1,1
2020-11-22,86,21,92,3,2,0,65,,0,12,3,5,4,0,0,0,1,0,0,2,3,0,1,16,9,27,21,37,38,42,27,15,61,0,11,60,41,33,98,48,44,45,24,3,42,0,14,45,67,48,11,6,8,0,0,12,12,0,1,0,27,10,0,4,6,1,2,0,13,5,26,0,42,41,48,0,0,0,14,16,43,7,0,44,46,67,63,30,5,0,4,,0,2,4,3,0,0,0,0,36,0,12,4,6,10,3,14,45,,42,34,15,57,48,,0,22,12,31,3,4,1,2
2020-11-29,85,16,64,4,2,0,53,,0,54,4,10,8,0,0,0,0,4,6,3,5,0,0,14,0,34,20,45,34,17,42,19,73,0,0,70,62,100,100,65,30,18,29,4,41,4,7,60,51,56,20,3,16,0,0,24,38,0,1,0,23,11,0,0,3,0,5,2,9,9,20,3,42,56,72,0,0,0,14,27,100,7,0,58,50,34,64,53,8,0,0,,0,2,0,3,0,3,0,0,21,0,0,3,25,20,3,25,55,,18,19,10,66,16,,0,61,17,31,4,9,1,2
2020-12-06,94,5,77,6,2,0,44,,0,29,6,16,4,0,0,0,0,0,0,3,6,0,1,18,0,34,22,45,51,61,60,20,86,0,0,58,41,48,68,62,31,28,29,3,35,4,7,80,75,85,16,0,16,0,0,12,0,0,1,0,25,8,0,0,13,2,4,0,4,19,27,1,27,57,89,0,0,0,14,25,57,7,0,79,67,0,71,39,3,0,0,,0,0,2,3,0,0,0,0,59,0,0,4,19,22,2,16,59,,6,26,14,66,83,,17,23,10,30,13,17,1,2
2020-12-13,93,11,77,2,2,0,75,,36,14,5,11,1,0,0,0,0,0,0,2,3,0,1,19,0,34,22,53,80,95,60,19,81,26,0,70,42,75,34,67,77,19,30,2,44,0,22,42,67,54,7,7,24,0,0,0,0,0,1,20,23,7,9,0,7,2,1,0,9,9,27,0,28,86,86,17,0,0,0,33,70,22,21,33,78,70,72,54,3,7,0,,0,0,0,4,13,0,0,20,27,0,0,3,32,6,4,14,51,,19,28,16,81,83,,17,62,58,35,31,10,1,1
2020-12-20,83,12,82,7,3,0,75,,0,15,7,18,6,0,4,0,0,0,7,3,0,0,2,23,10,38,26,51,100,71,100,16,100,0,0,85,35,71,99,100,72,22,33,4,51,0,17,88,84,100,19,4,37,14,17,14,0,0,1,0,20,6,0,0,10,1,11,0,5,8,0,1,69,100,100,0,5,0,11,29,37,51,49,100,100,41,61,63,13,0,0,,0,0,3,4,0,0,0,0,100,0,0,8,15,21,3,14,57,,22,20,12,100,97,,20,100,82,33,14,11,1,2
