date,sintomas do covid,covid-19,sintomas do covid 19,dor de garganta,dor de cabeça,perda olfato,olfato e paladar perda,perda de paladar,login caixa auxilio emergencial,reabertura comercio,reabertura shopping,reabertura academias,reabertura escolas,plano de reabertura,olfato,paladar e olfato,covid 19 sintomas,exame cotonete,teste covid,teste coronavírus,teste rapido de coronavírus,termometro digital,termometro,febre,falta de ar sintomas,falta de ar,ansiedade,tosse,cansaço,sintomas coronavirus,nariz entupido,oximetro,oximetro de dedo,tomar ivermectina,ivermectina coronavírus,para que serve ivermectina,azitromicina,ivermectina covid como tomar,casos novos coronavírus,seguro desemprego entrada,seguro desemprego emergencial,como dar entrada no seguro desemprego,auxilio desemprego,pico brasil,pico coronavírus,brasil coronavírus,coronavírus brasil pico,coronavírus pico brasil,covid,pico pandemia,coronavírus no brasil,pico corona,brasil pico da pandemia,covid brasil,cesta básica,cesta básica cras,coronavírus grupo de risco,grupo de risco covid,corona grupo de risco,ministerio da saude,leitos de uti,leitos uti brasil,taxa de ocupação de leitos,fazer máscara,máscara,máscara tecido,como fazer máscara,máscara n95,máscara de tecido como fazer,máscara descartável,máscara proteção,máscaras,máscara de tecido,coronavírus vacina,vacina corona,vacina china,covid 19,covid pcr,pcr exame covid,exame covid,pcr,pcr coronavírus,teste rápido covid,teste rápido coronavírus,igg,igm,igg igm,covid igg,covid igm igg,reagente igg,teste igg,exame igg,isolamento social,quarentena,coronavírus quarentena,quarentena dia,quarentena brasil,fim quarentena,coronavírus idosos,como funciona lockdown,lockdown brasil,lockdown covid,decreto lockdown,brasil coronavírus mortes,mortes corona,mortes por coronavírus,decreto quarentena,coronavírus oms,oms corona,covid 19 oms,cloroquina,oms coronavírus,máscara oms,oms brasil coronavírus,álcool gel,álcool 70,coronavírus imunidade,respirador mecanico,respirador,respirador hospitalar,medicamento coronavírus,medicamento corona,estou com covid,peguei covid
2020-05-17,25,45,15,46,86,23,14,6,12,57,31,11,23,0,17,14,38,10,29,100,,28,54,43,22,31,66,25,42,6,34,39,45,2,0,19,30,10,,56,86,47,39,49,37,45,,20,40,24,40,17,32,66,39,0,0,43,4,30,7,0,0,33,49,9,22,23,7,32,27,47,21,81,30,10,55,16,16,21,23,,24,0,28,46,26,6,30,27,52,13,38,24,8,18,16,26,0,0,23,5,0,73,27,36,40,55,22,0,100,55,0,,3,4,23,11,12,17,19,0,24,23
2020-05-24,20,40,19,37,75,0,0,0,0,50,94,32,23,53,10,21,43,31,34,70,,33,81,34,23,45,66,20,56,6,21,29,10,5,0,19,19,0,,34,62,34,50,58,38,37,,40,37,65,26,12,21,45,33,0,19,65,8,25,14,0,0,33,41,15,23,20,7,33,33,62,18,60,9,3,52,21,24,31,38,,24,0,60,49,36,20,41,27,13,40,55,22,16,38,9,26,0,12,23,5,0,52,21,26,27,19,0,7,25,19,0,,3,3,0,6,13,0,0,0,12,0
2020-05-31,38,43,16,28,77,29,0,6,0,29,59,0,0,100,23,27,38,19,40,48,,62,56,33,21,51,55,23,47,6,36,22,29,6,7,12,21,0,,30,41,24,20,76,53,34,,57,40,54,26,44,30,50,59,0,18,34,11,29,7,0,0,21,39,14,18,22,5,4,26,90,7,47,10,6,52,25,45,36,35,,34,0,68,47,37,31,19,17,25,25,44,17,15,27,13,19,0,6,7,5,0,35,13,31,13,36,9,40,16,36,63,,2,3,45,0,8,0,0,0,11,22
2020-06-07,44,42,19,49,97,46,42,46,12,22,16,0,23,0,30,28,35,0,38,38,,51,72,47,57,48,60,29,46,5,21,4,21,11,58,19,15,0,,29,56,17,32,62,19,31,,20,42,32,21,6,64,46,18,0,0,51,4,28,7,31,0,18,43,19,16,32,10,5,6,72,14,40,12,3,59,38,8,37,32,,36,0,65,44,30,33,51,36,26,53,55,16,16,41,11,13,0,0,0,5,0,37,16,15,13,19,14,100,30,19,100,,4,2,47,6,8,0,0,12,12,0
2020-06-14,41,45,15,30,76,30,28,20,24,19,31,21,0,0,32,7,37,31,46,25,,56,86,43,79,43,71,23,73,6,31,14,15,11,100,44,31,10,,38,62,4,25,73,75,21,,60,44,72,15,0,64,36,21,0,0,65,4,29,50,0,45,15,35,8,9,16,5,5,38,51,4,27,9,5,56,31,32,66,33,,36,0,45,44,47,52,51,18,52,26,42,15,8,9,11,13,0,6,8,16,10,20,7,7,0,75,0,28,15,75,0,,2,2,0,0,11,0,19,0,24,23
2020-06-21,57,40,32,46,93,16,57,34,0,6,16,0,24,0,33,65,87,42,61,26,,48,77,51,35,34,75,33,39,7,42,16,16,23,7,58,37,51,,21,51,9,29,27,0,19,,41,52,82,15,12,22,42,21,0,0,59,8,14,15,0,46,18,38,17,14,24,5,24,28,50,10,43,9,7,62,39,16,52,43,,43,0,100,66,100,67,84,37,81,0,32,17,8,6,5,13,0,48,47,22,40,20,7,26,0,77,0,58,12,77,34,,3,3,24,11,13,0,0,0,18,0
2020-06-28,50,41,54,67,82,45,41,46,12,5,16,11,0,0,61,70,90,31,69,25,,92,71,42,67,36,81,29,24,14,38,19,25,78,7,38,40,100,,42,80,30,39,53,74,20,,20,47,0,13,6,21,34,60,0,0,57,4,17,7,0,0,16,33,7,7,31,2,23,16,44,5,42,18,5,57,28,31,81,41,,30,0,88,59,65,78,81,53,52,92,55,16,8,16,11,13,0,6,0,42,20,11,4,18,13,0,0,28,8,0,33,,2,2,47,0,6,0,0,0,30,0
2020-07-05,67,39,45,52,86,47,100,54,0,17,0,11,0,0,54,94,81,32,70,13,,43,74,47,82,60,71,34,76,15,25,33,63,100,7,65,55,73,,22,32,9,7,67,58,16,,21,51,100,9,0,33,29,21,51,0,67,0,21,7,0,0,15,36,9,13,16,7,19,23,33,8,36,3,2,56,61,33,78,77,,19,0,71,62,73,68,85,46,41,41,53,15,0,0,0,7,0,0,0,0,0,15,3,4,0,39,5,29,27,39,34,,2,2,0,0,13,0,19,0,31,0
2020-07-12,44,37,28,43,84,32,44,49,25,20,16,11,0,0,36,45,59,32,59,13,,44,48,49,71,28,83,34,41,6,36,38,32,85,0,100,54,42,,22,53,5,19,32,59,14,,0,46,94,11,19,45,26,15,52,0,30,4,12,8,0,47,15,28,7,14,8,5,15,23,44,5,34,11,5,40,48,58,79,43,,13,0,58,66,66,69,76,28,55,97,27,14,0,10,0,14,0,0,0,0,10,24,7,23,0,20,0,30,22,20,0,,4,2,25,23,11,9,0,6,38,0
2020-07-19,28,45,11,47,81,41,30,7,52,15,34,0,25,0,43,23,46,11,57,21,,71,46,44,12,35,73,20,65,3,49,25,28,54,0,34,44,11,,39,47,23,16,37,0,12,,0,42,18,8,6,12,33,16,0,0,31,4,14,8,0,49,12,33,5,8,13,3,10,12,25,4,40,15,11,42,36,52,80,42,,52,0,91,65,68,100,45,78,100,43,21,10,8,7,0,14,0,6,0,6,0,16,6,12,0,0,0,0,25,0,0,,2,1,0,0,12,0,0,0,26,0
2020-07-26,41,39,15,61,69,40,15,42,13,44,17,34,25,0,47,37,49,0,56,7,,25,43,39,48,43,60,29,48,3,36,12,22,24,15,53,47,11,,13,20,9,11,16,0,12,,0,41,0,10,0,0,32,23,0,0,38,4,9,8,0,0,8,28,3,7,4,0,10,12,30,3,32,7,5,35,50,42,64,55,,45,0,48,55,25,49,33,38,42,28,43,11,0,13,2,14,0,0,16,0,0,0,5,8,0,20,0,23,12,20,0,,3,2,0,6,9,0,0,0,25,24
2020-08-02,34,100,15,44,74,65,15,21,0,100,100,0,0,0,45,45,32,33,49,14,,40,49,35,12,29,63,37,37,3,51,23,5,7,0,20,50,21,,16,60,5,34,12,60,13,,21,37,26,8,0,0,30,39,0,0,31,4,13,8,0,48,14,24,4,9,4,0,0,23,24,4,24,3,4,26,35,0,42,51,,13,0,51,58,44,35,33,29,42,28,32,9,0,7,15,7,0,0,0,0,0,12,3,8,0,40,5,15,10,40,0,,2,2,0,0,7,0,0,0,26,0
2020-08-09,36,21,9,50,74,55,72,20,0,28,16,0,0,0,33,29,25,32,43,7,,34,55,40,35,33,62,32,22,3,50,29,42,23,0,13,37,21,,11,6,0,15,8,19,8,,0,37,25,5,0,22,25,18,0,0,52,0,11,7,0,46,13,26,6,13,24,7,15,11,11,5,33,6,12,28,32,49,73,41,,19,0,57,40,46,34,21,37,68,54,29,10,8,13,5,0,32,0,0,11,0,3,3,8,0,39,5,22,14,39,0,,3,3,49,6,5,0,20,0,37,48
2020-08-16,42,26,12,39,88,38,55,32,0,14,46,53,0,52,44,56,23,0,37,6,,28,40,42,22,31,70,32,90,3,58,23,10,11,0,6,39,10,,14,31,13,14,19,0,7,,0,37,24,5,12,0,26,12,0,0,43,0,11,0,31,0,13,22,1,6,12,0,5,22,23,10,17,4,5,26,40,47,49,57,,12,46,80,54,61,39,51,53,26,65,27,9,0,9,5,13,0,0,0,0,0,11,2,4,0,0,0,14,23,0,0,,3,1,0,0,10,0,19,0,30,0
2020-08-23,24,20,2,51,78,24,14,0,0,14,16,100,24,0,39,51,21,21,34,13,,58,65,32,24,35,64,13,51,2,36,23,11,5,0,26,42,0,,7,32,9,19,8,0,8,,0,29,0,3,6,0,22,14,0,20,15,4,9,0,33,47,7,22,3,1,4,0,15,11,19,3,18,6,7,21,30,58,51,45,,19,0,50,35,25,27,32,28,14,14,13,7,0,3,5,0,0,0,8,6,0,3,4,4,0,0,0,7,11,0,35,,1,1,0,0,3,0,0,0,6,48
2020-08-30,26,25,9,56,69,38,14,13,0,8,16,11,0,0,37,57,21,72,35,19,,33,70,32,45,38,76,23,71,3,45,26,5,7,0,13,26,0,,23,44,4,36,0,0,10,,0,31,0,5,0,11,23,75,50,0,36,4,15,0,0,0,7,25,0,2,12,0,9,6,23,1,25,6,3,26,48,40,59,44,,6,0,65,52,30,46,51,90,13,93,30,8,0,9,5,7,0,0,0,0,0,17,2,7,0,0,9,7,6,0,0,,2,2,0,6,10,0,0,0,42,23
2020-09-06,29,24,14,50,65,33,44,14,0,12,33,0,0,0,21,23,18,0,36,7,,20,35,40,24,29,76,20,56,3,29,19,49,10,0,20,32,21,,22,40,18,19,12,0,5,,0,29,0,5,0,0,21,33,0,20,15,0,8,0,0,0,4,20,4,4,4,3,10,12,25,0,16,9,5,21,35,17,37,26,,13,50,59,36,51,49,22,67,28,14,25,7,8,13,2,7,0,0,0,0,0,6,2,4,0,0,0,0,2,0,0,,1,1,0,0,8,0,0,0,19,0
2020-09-13,34,23,16,44,72,8,0,7,0,8,0,0,24,0,28,22,27,32,34,20,,43,45,33,46,27,63,19,87,2,21,13,16,21,7,19,29,21,,19,13,4,18,4,0,8,,0,28,0,6,0,0,19,12,0,0,30,0,9,15,0,46,8,25,3,7,12,2,14,17,14,4,18,4,0,22,32,16,37,32,,31,0,46,43,24,34,21,37,27,13,20,6,8,10,2,0,0,0,0,0,0,9,2,8,0,0,5,7,3,0,0,,2,1,0,0,6,0,19,0,19,47
2020-09-20,24,23,12,27,65,77,28,27,0,3,0,11,47,53,40,28,16,21,28,6,,38,32,29,11,30,54,21,60,2,10,15,10,2,0,38,29,20,,21,13,4,4,4,0,8,,0,27,16,8,0,0,19,12,0,0,51,0,11,0,0,0,8,20,5,5,4,2,5,11,15,0,8,3,2,17,14,16,31,50,,12,0,53,53,54,20,62,36,27,13,13,5,0,9,0,0,0,0,0,0,0,6,1,4,0,0,0,7,2,0,0,,3,1,0,0,5,0,0,0,6,0
2020-09-27,24,23,14,33,66,40,0,21,13,0,49,0,24,0,18,15,15,32,28,7,,5,23,27,12,51,67,17,44,2,22,23,11,12,0,20,22,10,,15,33,4,15,0,0,6,,0,25,0,3,0,0,17,44,0,0,23,0,9,0,0,0,4,14,1,4,12,0,0,6,19,0,18,5,7,16,27,25,26,39,,0,0,42,52,40,34,53,37,27,55,11,5,0,0,2,0,0,0,0,6,0,9,3,4,0,0,0,0,3,0,0,,2,1,0,6,3,0,20,0,38,0
2020-10-04,29,16,10,24,56,8,15,14,0,0,0,0,50,0,29,30,16,22,31,7,,35,39,34,12,27,66,23,57,1,18,3,0,12,0,0,16,11,,16,7,14,0,4,0,7,,0,25,0,4,6,0,20,84,0,0,15,0,8,0,0,0,5,19,3,8,4,0,15,6,22,0,21,5,9,19,20,42,21,34,,6,0,51,17,32,35,33,38,28,56,11,5,0,3,0,7,0,0,8,0,0,15,1,4,0,0,0,0,1,0,0,,1,1,0,0,8,0,20,0,26,25
2020-10-11,20,14,6,30,64,26,31,7,14,0,0,0,0,0,22,40,10,12,18,0,,16,27,34,26,30,65,16,100,2,12,8,12,8,0,29,18,11,,17,42,0,16,4,0,4,,0,21,9,4,0,0,17,23,0,0,8,0,8,0,0,0,1,18,0,0,0,0,11,6,17,0,6,5,14,14,8,18,30,20,,0,0,35,18,10,45,47,31,15,45,12,2,0,0,3,0,0,0,9,18,0,7,0,4,0,21,0,0,0,21,38,,2,2,0,0,1,0,0,0,0,0
2020-10-18,15,13,5,36,57,25,15,0,0,0,17,0,0,0,29,30,7,33,24,0,,10,28,30,24,30,67,21,42,1,41,6,11,5,0,20,20,0,,9,27,0,8,0,0,5,,0,23,0,5,0,0,18,16,0,0,23,0,7,0,0,0,4,23,5,5,0,5,5,6,40,1,21,16,17,11,18,17,30,31,,13,0,39,34,45,7,33,29,43,28,9,4,0,0,0,0,0,0,0,0,0,9,1,4,0,0,0,0,6,0,0,,2,1,0,0,3,0,0,0,13,0
2020-10-25,19,12,6,26,87,33,30,28,0,0,17,0,0,0,37,23,15,66,25,14,,30,20,37,24,24,73,20,79,1,29,19,22,7,0,20,22,0,,18,0,14,19,4,0,4,,0,21,0,4,6,0,15,18,0,0,23,0,8,0,0,0,5,17,0,4,4,0,15,12,30,0,5,2,13,13,30,17,36,33,,19,0,41,22,10,0,0,29,0,14,36,2,0,0,0,0,0,0,16,6,0,12,2,12,0,0,5,0,2,0,0,,1,2,25,0,5,0,0,0,13,0
2020-11-01,18,12,1,39,65,0,0,7,0,0,17,0,0,0,21,23,11,0,27,7,,5,32,33,12,34,75,24,53,1,49,8,0,2,0,14,27,0,,30,0,9,12,12,0,5,,0,21,0,3,0,0,16,81,0,21,8,0,7,0,0,0,4,19,1,3,9,0,0,0,23,3,8,1,4,10,26,26,32,31,,13,0,39,25,35,57,45,29,43,14,9,2,8,7,5,0,0,0,0,6,0,0,2,4,0,0,5,0,1,0,0,,1,0,0,0,5,0,0,0,13,0
2020-11-08,24,15,13,36,75,24,29,7,0,0,0,11,0,0,13,37,15,32,39,7,,15,27,36,12,33,59,23,74,1,25,8,11,10,0,20,29,11,,20,13,18,11,12,0,5,,0,24,0,3,0,0,18,22,0,0,23,0,8,0,0,0,3,20,1,4,4,0,0,12,12,1,21,4,7,14,43,34,39,43,,6,0,38,16,9,35,0,28,28,42,7,3,0,7,5,0,0,0,8,6,0,0,1,8,0,0,0,8,2,0,0,,1,1,0,0,5,9,0,0,32,24
2020-11-15,44,13,12,45,52,31,14,7,0,0,0,0,23,0,42,49,30,41,48,6,,14,17,50,23,27,64,31,46,2,45,10,5,5,0,25,18,0,,21,19,4,7,0,0,3,,0,34,0,4,0,0,24,15,0,0,14,0,6,0,0,0,4,18,3,4,4,0,0,11,12,2,17,6,5,20,40,24,58,61,,18,0,67,39,39,26,51,36,40,13,13,3,0,0,0,0,0,0,15,11,0,3,1,4,0,0,5,7,3,0,0,,2,1,24,0,3,0,0,6,42,0
2020-11-22,34,15,8,46,58,47,29,20,12,0,0,0,0,0,64,80,36,63,60,13,,34,34,41,70,29,62,34,54,3,60,10,11,9,0,0,42,10,,17,19,18,18,8,0,5,,0,37,8,4,0,0,20,13,0,0,15,4,8,0,0,0,6,22,1,6,0,0,19,17,11,3,15,3,2,19,17,41,74,65,,12,0,47,40,15,54,32,18,41,14,15,3,8,6,0,0,0,0,8,11,0,0,2,0,0,0,5,7,3,0,0,,1,1,0,0,7,0,0,0,25,24
2020-11-29,55,18,15,59,80,72,58,28,0,0,0,0,0,0,60,44,35,75,57,20,,15,15,50,24,46,64,30,67,2,40,23,11,14,0,13,50,11,,15,26,9,0,16,0,3,,0,45,8,3,0,0,23,60,0,0,0,0,5,8,0,47,4,23,0,4,8,0,20,23,17,1,18,7,9,20,42,100,95,64,,44,49,53,25,31,62,32,47,41,0,11,3,0,7,0,7,0,0,16,11,10,6,1,19,0,0,0,0,5,0,0,,1,1,0,0,8,0,0,6,32,24
2020-12-06,40,19,13,54,69,73,44,14,0,0,0,0,0,0,58,97,27,54,72,0,,20,33,44,24,34,78,34,82,4,37,28,22,21,0,40,47,21,,9,20,9,4,0,0,3,,0,48,0,2,0,0,27,38,0,0,15,0,11,0,0,0,4,21,1,5,4,0,15,23,25,1,16,10,11,27,50,76,75,69,,6,0,68,36,41,49,54,38,28,42,16,3,0,3,5,0,0,0,8,6,0,0,0,8,0,0,0,0,4,0,0,,2,1,0,6,3,0,0,6,51,73
2020-12-13,37,20,13,63,79,74,0,14,0,0,0,12,0,0,62,46,38,11,78,14,,0,36,45,24,41,71,39,84,4,22,35,6,54,8,7,59,55,,16,34,5,16,0,0,5,,0,52,0,1,0,0,29,14,0,0,31,0,7,0,0,0,6,19,3,5,9,0,10,30,8,4,11,13,20,25,82,69,89,67,,85,0,54,54,26,86,22,68,14,100,9,4,0,0,0,0,0,0,0,12,0,3,3,4,0,0,0,0,5,0,0,,1,0,0,0,3,0,41,0,46,25
2020-12-20,49,19,11,58,79,57,69,33,0,0,0,0,0,0,61,78,37,38,100,16,,23,20,49,28,40,63,35,65,3,38,16,25,42,9,55,55,25,,13,0,16,0,5,0,4,,0,57,0,4,0,0,30,12,0,0,0,0,10,9,0,0,4,17,2,1,5,0,12,0,12,3,18,8,15,26,100,98,98,100,,45,0,83,100,95,65,89,44,98,33,18,2,0,0,3,0,0,0,0,13,0,7,3,0,0,0,6,0,6,0,0,,2,1,0,0,14,0,0,0,67,57
2020-12-27,100,18,21,45,90,68,88,100,0,0,0,0,0,0,100,80,41,13,88,0,,53,32,45,100,59,72,36,58,2,70,31,26,43,0,32,60,38,,19,0,5,0,0,24,6,,0,60,0,4,0,0,37,25,0,0,27,5,11,9,0,0,6,18,2,6,0,0,0,0,20,0,22,7,13,26,54,40,87,69,,23,0,51,56,68,75,91,57,33,50,11,4,10,0,0,0,0,0,0,7,0,0,1,0,0,24,0,9,2,24,0,,1,1,0,0,8,0,0,0,53,58
2021-01-03,81,22,20,52,92,34,0,29,0,0,0,0,26,0,68,85,35,45,92,7,,10,32,48,12,42,90,34,74,3,38,26,23,40,0,28,61,33,,32,27,28,12,4,0,7,,0,62,9,4,0,0,55,66,0,0,32,0,9,32,0,0,3,23,1,1,17,0,21,18,15,1,30,11,17,34,71,87,99,82,,53,0,87,66,42,58,45,59,29,44,19,4,0,3,3,0,0,0,25,35,0,6,0,16,0,0,0,0,6,0,0,,2,2,0,0,7,0,0,0,53,76
2021-01-10,62,26,21,59,86,100,60,50,0,3,0,0,0,0,86,100,39,34,75,14,,15,28,41,37,43,75,39,65,3,60,21,6,54,0,28,63,66,,16,20,0,16,0,0,2,,0,62,0,4,0,0,51,11,0,0,8,0,10,24,0,0,6,24,0,8,26,0,15,6,24,1,22,19,15,32,31,78,100,56,,20,0,78,80,55,86,67,39,43,43,16,4,9,7,0,0,0,6,0,12,0,0,2,4,0,0,0,0,10,0,0,,2,1,0,0,6,0,0,0,46,50
2021-01-17,32,20,14,58,78,59,15,22,0,21,17,0,0,0,63,39,32,46,55,7,,16,27,47,38,33,83,26,63,2,38,37,23,35,0,21,46,45,,21,14,19,8,4,0,5,,22,66,0,3,0,0,58,7,0,0,32,0,12,8,0,100,1,25,3,5,22,0,16,31,12,1,39,47,53,28,58,35,58,57,,27,0,82,43,43,66,68,70,29,29,12,3,0,0,3,0,35,0,0,12,22,10,0,4,0,0,0,0,28,0,0,,3,2,0,0,11,0,0,7,54,51
